sample,assay,total_seconds,success_count,frame_count,prop_success
20211217_1106_R_q4,novel_object,600,15939,18000,0.8855
20211125_1343_R_q2,open_field,597.8666666666667,15918,17936,0.8874888492417484
20211221_1356_R_q1,open_field,600,16051,18000,0.8917222222222222
20211217_1106_R_q4,open_field,600,16096,18000,0.8942222222222223
20211207_1439_R_q2,novel_object,600,37215,41400,0.8989130434782608
20211217_1416_R_q2,novel_object,598.1666666666666,16155,17945,0.9002507662301477
20211125_1445_R_q3,open_field,594.8333333333334,16611,17845,0.9308489773045671
20211213_1353_R_q3,open_field,600,38434,40800,0.9420098039215686
20211201_1414_R_q2,novel_object,600,17140,18000,0.9522222222222222
20211130_1047_R_q4,novel_object,600,17198,18000,0.9554444444444444
20211130_0944_R_q3,novel_object,600,17322,18000,0.9623333333333334
20211118_1017_R_q3,novel_object,600,17340,18000,0.9633333333333334
20211125_0910_R_q1,novel_object,600,17350,18000,0.9638888888888889
20211213_1353_R_q1,novel_object,594.5882352941177,39035,40432,0.9654481598733676
20211125_1006_R_q1,novel_object,600,17401,18000,0.9667222222222223
20211213_1004_R_q2,novel_object,600,40072,41400,0.9679227053140097
20211125_1343_R_q2,novel_object,597.8666666666667,17396,17936,0.969892952720785
20211125_1445_R_q1,novel_object,600,17568,18000,0.976
20211207_1342_R_q2,novel_object,600,39244,40200,0.9762189054726368
20211130_0944_R_q2,novel_object,600,17619,18000,0.9788333333333333
20211215_0952_R_q4,open_field,591.0151515151515,38280,39007,0.9813623195836645
20211201_1414_R_q3,novel_object,600,17674,18000,0.9818888888888889
20211217_1106_R_q1,novel_object,600,17676,18000,0.982
20211130_1047_R_q2,open_field,600,17694,18000,0.983
20211213_1353_R_q2,open_field,600,40191,40800,0.9850735294117647
20211117_1326_R_q4,novel_object,600,17732,18000,0.9851111111111112
20211203_0937_R_q2,open_field,600,40261,40800,0.9867892156862745
20211220_1423_R_q4,novel_object,600,17791,18000,0.9883888888888889
20211222_0946_R_q4,novel_object,600,17834,18000,0.9907777777777778
20211207_1342_R_q3,open_field,600,39883,40200,0.9921144278606965
20211220_1423_R_q3,novel_object,600,17864,18000,0.9924444444444445
20211221_1356_R_q2,open_field,600,17865,18000,0.9925
20211203_1041_R_q2,novel_object,600,41159,41400,0.9941787439613526
20211201_1414_R_q2,open_field,600,17896,18000,0.9942222222222222
20211207_1342_R_q4,novel_object,600,39982,40200,0.9945771144278607
20211220_1527_R_q2,novel_object,600,17903,18000,0.9946111111111111
20211117_1326_R_q2,novel_object,600,17910,18000,0.995
20211215_0952_R_q2,open_field,591.0151515151515,38817,39007,0.9951290793960058
20211209_1319_R_q1,novel_object,600,41206,41400,0.9953140096618357
20211118_1017_R_q1,novel_object,600,17919,18000,0.9955
20211210_1346_R_q2,open_field,600,40634,40800,0.9959313725490196
20211217_0951_R_q1,open_field,594.9333333333333,17778,17848,0.9960779919318691
20211220_0954_R_q3,novel_object,598.1,17875,17943,0.9962102212562002
20211217_1416_R_q3,novel_object,598.1666666666666,17884,17945,0.996600724435776
20211220_1423_R_q1,open_field,600,17943,18000,0.9968333333333333
20211209_1319_R_q2,open_field,600,41273,41400,0.9969323671497584
20211220_1423_R_q3,open_field,600,17951,18000,0.9972777777777778
20211117_1429_R_q1,open_field,600,17953,18000,0.9973888888888889
20211220_1423_R_q1,novel_object,600,17956,18000,0.9975555555555555
20211222_1045_R_q4,novel_object,600,17361,17400,0.9977586206896552
20211221_1452_R_q3,novel_object,599.8666666666667,17959,17996,0.9979439875527895
20211220_0954_R_q3,open_field,599.8,17960,17994,0.998110481271535
20211117_1326_R_q3,novel_object,600,17966,18000,0.9981111111111111
20211207_1342_R_q1,open_field,600,40128,40200,0.9982089552238806
20211221_1452_R_q4,open_field,599.8666666666667,17964,17996,0.9982218270726828
20211215_0952_R_q1,novel_object,600,39530,39600,0.9982323232323232
20211125_1445_R_q2,open_field,594.8333333333334,17814,17845,0.9982628187167274
20211207_1439_R_q1,novel_object,600,41329,41400,0.9982850241545894
20211210_1036_R_q4,novel_object,600,41332,41400,0.9983574879227053
20211125_0910_R_q4,open_field,600,17974,18000,0.9985555555555555
20211207_1439_R_q4,open_field,600,41347,41400,0.998719806763285
20211201_1500_R_q3,open_field,600,17978,18000,0.9987777777777778
20211217_0951_R_q2,open_field,594.9333333333333,17830,17848,0.9989914836396235
20211207_1439_R_q3,open_field,600,41363,41400,0.9991062801932367
20211210_1036_R_q3,open_field,600,41365,41400,0.9991545893719807
20211210_1036_R_q1,novel_object,600,41367,41400,0.9992028985507246
20211203_0937_R_q1,open_field,600,40770,40800,0.9992647058823529
20211201_1500_R_q4,open_field,600,17988,18000,0.9993333333333333
20211220_1423_R_q2,open_field,600,17988,18000,0.9993333333333333
20211209_1424_R_q3,novel_object,600,41373,41400,0.9993478260869565
20211217_0951_R_q4,open_field,594.9333333333333,17837,17848,0.9993836844464365
20211209_1319_R_q3,open_field,600,41377,41400,0.9994444444444445
20211217_1416_R_q4,open_field,600,17990,18000,0.9994444444444445
20211221_1452_R_q3,open_field,599.8666666666667,17987,17996,0.999499888864192
20211210_0936_R_q3,open_field,600,40782,40800,0.9995588235294117
20211201_1500_R_q1,open_field,600,17993,18000,0.9996111111111111
20211130_1047_R_q3,novel_object,600,17995,18000,0.9997222222222222
20211221_1452_R_q1,open_field,599.8666666666667,17992,17996,0.9997777283840854
20211203_1041_R_q3,open_field,600,41392,41400,0.9998067632850242
20211207_1439_R_q1,open_field,600,41392,41400,0.9998067632850242
20211220_0954_R_q2,open_field,599.8,17991,17994,0.9998332777592531
20211117_1326_R_q1,open_field,600,17998,18000,0.9998888888888889
20211217_1106_R_q3,open_field,600,17998,18000,0.9998888888888889
20211220_1527_R_q2,open_field,600,17998,18000,0.9998888888888889
20211210_0936_R_q1,open_field,600,40796,40800,0.9999019607843137
20211130_0944_R_q1,open_field,599.5333333333333,17985,17986,0.9999444012009341
20211118_1110_R_q2,open_field,600,17999,18000,0.9999444444444444
20211210_1346_R_q3,open_field,600,40798,40800,0.9999509803921569
20211213_1353_R_q4,novel_object,594.5882352941177,40431,40432,0.9999752671151563
20211117_1326_R_q2,open_field,600,18000,18000,1
20211117_1326_R_q3,open_field,600,18000,18000,1
20211117_1326_R_q4,open_field,600,18000,18000,1
20211117_1429_R_q2,open_field,600,18000,18000,1
20211117_1429_R_q3,open_field,600,18000,18000,1
20211117_1429_R_q4,open_field,600,18000,18000,1
20211117_1429_R_q4,novel_object,599.6666666666666,17990,17990,1
20211118_1017_R_q1,open_field,600,18000,18000,1
20211118_1017_R_q2,open_field,600,18000,18000,1
20211118_1017_R_q3,open_field,600,18000,18000,1
20211118_1017_R_q4,open_field,600,18000,18000,1
20211118_1017_R_q4,novel_object,600,18000,18000,1
20211118_1110_R_q1,open_field,600,18000,18000,1
20211118_1110_R_q3,open_field,600,18000,18000,1
20211118_1110_R_q4,open_field,600,18000,18000,1
20211118_1110_R_q1,novel_object,600,18000,18000,1
20211118_1110_R_q3,novel_object,600,18000,18000,1
20211118_1110_R_q4,novel_object,600,18000,18000,1
20211125_0910_R_q1,open_field,600,18000,18000,1
20211125_0910_R_q2,open_field,600,18000,18000,1
20211125_0910_R_q3,open_field,600,18000,18000,1
20211125_0910_R_q3,novel_object,600,18000,18000,1
20211125_0910_R_q4,novel_object,600,18000,18000,1
20211125_1006_R_q1,open_field,600,18000,18000,1
20211125_1006_R_q2,open_field,600,18000,18000,1
20211125_1343_R_q1,open_field,597.8666666666667,17936,17936,1
20211125_1343_R_q4,open_field,597.8666666666667,17936,17936,1
20211125_1343_R_q1,novel_object,597.8666666666667,17936,17936,1
20211125_1445_R_q1,open_field,594.8333333333334,17845,17845,1
20211125_1445_R_q4,open_field,594.8333333333334,17845,17845,1
20211130_0944_R_q2,open_field,599.5333333333333,17986,17986,1
20211130_0944_R_q3,open_field,599.5333333333333,17986,17986,1
20211130_0944_R_q4,open_field,599.5333333333333,17986,17986,1
20211130_0944_R_q4,novel_object,600,18000,18000,1
20211130_1047_R_q1,open_field,600,18000,18000,1
20211130_1047_R_q3,open_field,600,18000,18000,1
20211130_1047_R_q4,open_field,600,18000,18000,1
20211130_1047_R_q1,novel_object,600,18000,18000,1
20211201_1414_R_q1,open_field,600,18000,18000,1
20211201_1414_R_q3,open_field,600,18000,18000,1
20211201_1414_R_q4,open_field,600,18000,18000,1
20211201_1414_R_q4,novel_object,600,18000,18000,1
20211201_1500_R_q2,open_field,600,18000,18000,1
20211201_1500_R_q3,novel_object,600,18000,18000,1
20211201_1500_R_q4,novel_object,600,18000,18000,1
20211203_0937_R_q3,open_field,600,40800,40800,1
20211203_0937_R_q4,open_field,600,40800,40800,1
20211203_0937_R_q3,novel_object,600,40800,40800,1
20211203_0937_R_q4,novel_object,600,40800,40800,1
20211203_1041_R_q1,open_field,600,41400,41400,1
20211203_1041_R_q2,open_field,600,41400,41400,1
20211203_1041_R_q4,open_field,600,41400,41400,1
20211203_1041_R_q1,novel_object,600,41400,41400,1
20211207_1342_R_q4,open_field,600,40200,40200,1
20211207_1342_R_q3,novel_object,600,40200,40200,1
20211207_1439_R_q2,open_field,600,41400,41400,1
20211207_1439_R_q3,novel_object,600,41400,41400,1
20211209_1319_R_q1,open_field,600,41400,41400,1
20211209_1319_R_q4,open_field,600,41400,41400,1
20211209_1319_R_q3,novel_object,600,41400,41400,1
20211209_1424_R_q1,open_field,600,41400,41400,1
20211209_1424_R_q2,open_field,600,41400,41400,1
20211209_1424_R_q3,open_field,600,41400,41400,1
20211209_1424_R_q2,novel_object,600,41400,41400,1
20211209_1424_R_q4,novel_object,600,41400,41400,1
20211210_0936_R_q4,open_field,600,40800,40800,1
20211210_0936_R_q3,novel_object,600,40800,40800,1
20211210_0936_R_q4,novel_object,600,40800,40800,1
20211210_1036_R_q1,open_field,600,41400,41400,1
20211210_1036_R_q2,open_field,600,41400,41400,1
20211210_1036_R_q4,open_field,600,41400,41400,1
20211210_1346_R_q1,open_field,600,40800,40800,1
20211210_1346_R_q4,open_field,600,40800,40800,1
20211210_1346_R_q1,novel_object,600,40800,40800,1
20211210_1346_R_q3,novel_object,600,40800,40800,1
20211210_1346_R_q4,novel_object,600,40800,40800,1
20211213_1004_R_q1,open_field,600,41400,41400,1
20211213_1004_R_q2,open_field,600,41400,41400,1
20211213_1004_R_q3,open_field,600,41400,41400,1
20211213_1004_R_q4,open_field,600,41400,41400,1
20211213_1004_R_q1,novel_object,600,41400,41400,1
20211213_1004_R_q3,novel_object,600,41400,41400,1
20211213_1004_R_q4,novel_object,600,41400,41400,1
20211213_1353_R_q1,open_field,600,40800,40800,1
20211213_1353_R_q4,open_field,600,40800,40800,1
20211213_1353_R_q3,novel_object,594.5882352941177,40432,40432,1
20211215_0952_R_q3,open_field,591.0151515151515,39007,39007,1
20211215_0952_R_q4,novel_object,600,39600,39600,1
20211215_1423_R_q1,open_field,598.3,17949,17949,1
20211215_1423_R_q2,open_field,598.3,17949,17949,1
20211215_1423_R_q3,open_field,598.3,17949,17949,1
20211215_1423_R_q4,open_field,598.3,17949,17949,1
20211215_1423_R_q4,novel_object,600,18000,18000,1
20211217_0951_R_q3,open_field,594.9333333333333,17848,17848,1
20211217_1106_R_q1,open_field,600,18000,18000,1
20211217_1106_R_q2,open_field,600,18000,18000,1
20211217_1106_R_q3,novel_object,600,18000,18000,1
20211217_1416_R_q1,open_field,600,18000,18000,1
20211217_1416_R_q2,open_field,600,18000,18000,1
20211217_1416_R_q3,open_field,600,18000,18000,1
20211217_1416_R_q1,novel_object,598.1666666666666,17945,17945,1
20211217_1416_R_q4,novel_object,598.1666666666666,17945,17945,1
20211220_0954_R_q1,open_field,599.8,17994,17994,1
20211220_0954_R_q4,open_field,599.8,17994,17994,1
20211220_0954_R_q1,novel_object,598.1,17943,17943,1
20211220_0954_R_q4,novel_object,598.1,17943,17943,1
20211220_1423_R_q4,open_field,600,18000,18000,1
20211220_1527_R_q1,open_field,600,18000,18000,1
20211220_1527_R_q4,open_field,600,18000,18000,1
20211220_1527_R_q1,novel_object,600,18000,18000,1
20211220_1527_R_q3,novel_object,600,18000,18000,1
20211221_1356_R_q4,open_field,600,18000,18000,1
20211221_1356_R_q4,novel_object,600,18000,18000,1
20211222_0946_R_q1,open_field,600,18000,18000,1
20211222_0946_R_q2,open_field,600,18000,18000,1
20211222_0946_R_q3,open_field,600,18000,18000,1
20211222_0946_R_q4,open_field,600,18000,18000,1
20211222_0946_R_q3,novel_object,600,18000,18000,1
20211222_1045_R_q1,open_field,600,17400,17400,1
20211222_1045_R_q2,open_field,600,17400,17400,1
20211222_1045_R_q4,open_field,600,17400,17400,1
