sample,assay,total_seconds,success_count,frame_count,prop_success
20211203_1041_R_q2,novel_object,600,41383,41400,0.9995893719806763
20211130_0944_R_q2,novel_object,600,17993,18000,0.9996111111111111
20211118_1017_R_q4,novel_object,600,17996,18000,0.9997777777777778
20211217_1416_R_q4,open_field,600,17996,18000,0.9997777777777778
20211221_1452_R_q1,open_field,600,17996,18000,0.9997777777777778
20211130_1047_R_q3,novel_object,600,17997,18000,0.9998333333333334
20211207_1439_R_q4,open_field,600,41395,41400,0.9998792270531401
20211217_0951_R_q4,novel_object,599.3666666666667,17979,17981,0.9998887714810077
20211220_1423_R_q2,open_field,600,17998,18000,0.9998888888888889
20211217_0951_R_q3,novel_object,599.3666666666667,17980,17981,0.9999443857405038
20211117_1326_R_q1,open_field,600,17999,18000,0.9999444444444444
20211201_1500_R_q3,open_field,600,17999,18000,0.9999444444444444
20211220_1527_R_q2,open_field,600,17999,18000,0.9999444444444444
20211210_1346_R_q3,open_field,600,40798,40800,0.9999509803921569
20211117_1326_R_q2,open_field,600,18000,18000,1
20211117_1326_R_q3,open_field,600,18000,18000,1
20211117_1326_R_q4,open_field,600,18000,18000,1
20211117_1326_R_q2,novel_object,600,18000,18000,1
20211117_1326_R_q3,novel_object,600,18000,18000,1
20211117_1429_R_q2,open_field,600,18000,18000,1
20211117_1429_R_q3,open_field,600,18000,18000,1
20211117_1429_R_q4,open_field,600,18000,18000,1
20211117_1429_R_q2,novel_object,600,18000,18000,1
20211117_1429_R_q4,novel_object,600,18000,18000,1
20211118_1017_R_q1,open_field,600,18000,18000,1
20211118_1017_R_q2,open_field,600,18000,18000,1
20211118_1017_R_q3,open_field,600,18000,18000,1
20211118_1017_R_q4,open_field,600,18000,18000,1
20211118_1110_R_q1,open_field,600,18000,18000,1
20211118_1110_R_q2,open_field,600,18000,18000,1
20211118_1110_R_q3,open_field,600,18000,18000,1
20211118_1110_R_q4,open_field,600,18000,18000,1
20211118_1110_R_q1,novel_object,600,18000,18000,1
20211118_1110_R_q2,novel_object,600,18000,18000,1
20211118_1110_R_q3,novel_object,600,18000,18000,1
20211118_1110_R_q4,novel_object,600,18000,18000,1
20211125_0910_R_q1,open_field,600,18000,18000,1
20211125_0910_R_q2,open_field,600,18000,18000,1
20211125_0910_R_q3,open_field,600,18000,18000,1
20211125_0910_R_q1,novel_object,600,18000,18000,1
20211125_0910_R_q3,novel_object,600,18000,18000,1
20211125_0910_R_q4,novel_object,600,18000,18000,1
20211125_1006_R_q1,open_field,600,18000,18000,1
20211125_1006_R_q2,open_field,600,18000,18000,1
20211125_1343_R_q1,open_field,600,18000,18000,1
20211125_1343_R_q2,open_field,600,18000,18000,1
20211125_1343_R_q4,open_field,600,18000,18000,1
20211125_1343_R_q1,novel_object,600,18000,18000,1
20211125_1445_R_q1,open_field,600,18000,18000,1
20211125_1445_R_q4,open_field,600,18000,18000,1
20211125_1445_R_q4,novel_object,600,18000,18000,1
20211130_0944_R_q1,open_field,600,18000,18000,1
20211130_0944_R_q2,open_field,600,18000,18000,1
20211130_0944_R_q3,open_field,600,18000,18000,1
20211130_0944_R_q4,open_field,600,18000,18000,1
20211130_0944_R_q1,novel_object,600,18000,18000,1
20211130_0944_R_q3,novel_object,600,18000,18000,1
20211130_0944_R_q4,novel_object,600,18000,18000,1
20211130_1047_R_q1,open_field,600,18000,18000,1
20211130_1047_R_q2,open_field,600,18000,18000,1
20211130_1047_R_q3,open_field,600,18000,18000,1
20211130_1047_R_q4,open_field,600,18000,18000,1
20211130_1047_R_q1,novel_object,600,18000,18000,1
20211201_1414_R_q1,open_field,600,18000,18000,1
20211201_1414_R_q3,open_field,600,18000,18000,1
20211201_1414_R_q4,open_field,600,18000,18000,1
20211201_1414_R_q1,novel_object,600,18000,18000,1
20211201_1414_R_q4,novel_object,600,18000,18000,1
20211201_1500_R_q1,open_field,600,18000,18000,1
20211201_1500_R_q2,open_field,600,18000,18000,1
20211201_1500_R_q4,open_field,600,18000,18000,1
20211201_1500_R_q2,novel_object,600,18000,18000,1
20211201_1500_R_q3,novel_object,600,18000,18000,1
20211201_1500_R_q4,novel_object,600,18000,18000,1
20211203_0937_R_q3,open_field,600,40800,40800,1
20211203_0937_R_q4,open_field,600,40800,40800,1
20211203_0937_R_q3,novel_object,600,40800,40800,1
20211203_0937_R_q4,novel_object,600,40800,40800,1
20211203_1041_R_q1,open_field,600,41400,41400,1
20211203_1041_R_q2,open_field,600,41400,41400,1
20211203_1041_R_q3,open_field,600,41400,41400,1
20211203_1041_R_q4,open_field,600,41400,41400,1
20211203_1041_R_q1,novel_object,600,41400,41400,1
20211207_1342_R_q1,open_field,23.880597014925375,1600,1600,1
20211207_1342_R_q2,open_field,600,40200,40200,1
20211207_1342_R_q4,open_field,600,40200,40200,1
20211207_1342_R_q1,novel_object,600,40200,40200,1
20211207_1342_R_q2,novel_object,600,40200,40200,1
20211207_1342_R_q3,novel_object,600,40200,40200,1
20211207_1439_R_q2,open_field,600,41400,41400,1
20211207_1439_R_q3,novel_object,600,41400,41400,1
20211209_1319_R_q1,open_field,600,41400,41400,1
20211209_1319_R_q4,open_field,600,41400,41400,1
20211209_1319_R_q4,novel_object,600,41400,41400,1
20211209_1424_R_q1,open_field,600,41400,41400,1
20211209_1424_R_q2,open_field,600,41400,41400,1
20211209_1424_R_q3,open_field,600,41400,41400,1
20211209_1424_R_q4,open_field,600,41400,41400,1
20211209_1424_R_q1,novel_object,600,41400,41400,1
20211209_1424_R_q2,novel_object,600,41400,41400,1
20211209_1424_R_q4,novel_object,600,41400,41400,1
20211210_0936_R_q1,open_field,600,40800,40800,1
20211210_0936_R_q4,open_field,600,40800,40800,1
20211210_0936_R_q3,novel_object,600,40800,40800,1
20211210_0936_R_q4,novel_object,600,40800,40800,1
20211210_1036_R_q1,open_field,600,41400,41400,1
20211210_1036_R_q2,open_field,600,41400,41400,1
20211210_1036_R_q4,open_field,600,41400,41400,1
20211210_1346_R_q1,open_field,600,40800,40800,1
20211210_1346_R_q4,open_field,600,40800,40800,1
20211210_1346_R_q1,novel_object,600,40800,40800,1
20211210_1346_R_q3,novel_object,600,40800,40800,1
20211210_1346_R_q4,novel_object,600,40800,40800,1
20211213_1004_R_q1,open_field,600,41400,41400,1
20211213_1004_R_q2,open_field,600,41400,41400,1
20211213_1004_R_q3,open_field,600,41400,41400,1
20211213_1004_R_q4,open_field,600,41400,41400,1
20211213_1004_R_q1,novel_object,600,41400,41400,1
20211213_1004_R_q2,novel_object,600,41400,41400,1
20211213_1004_R_q3,novel_object,600,41400,41400,1
20211213_1004_R_q4,novel_object,600,41400,41400,1
20211213_1353_R_q1,open_field,600,40800,40800,1
20211213_1353_R_q3,open_field,600,40800,40800,1
20211213_1353_R_q4,open_field,600,40800,40800,1
20211213_1353_R_q3,novel_object,600,40800,40800,1
20211213_1353_R_q4,novel_object,600,40800,40800,1
20211215_0952_R_q3,open_field,600,39600,39600,1
20211215_0952_R_q3,novel_object,600,39600,39600,1
20211215_0952_R_q4,novel_object,600,39600,39600,1
20211215_1423_R_q1,open_field,600,18000,18000,1
20211215_1423_R_q2,open_field,600,18000,18000,1
20211215_1423_R_q3,open_field,600,18000,18000,1
20211215_1423_R_q4,open_field,600,18000,18000,1
20211215_1423_R_q1,novel_object,600,18000,18000,1
20211215_1423_R_q3,novel_object,600,18000,18000,1
20211215_1423_R_q4,novel_object,600,18000,18000,1
20211217_0951_R_q3,open_field,600,18000,18000,1
20211217_0951_R_q4,open_field,600,18000,18000,1
20211217_1106_R_q1,open_field,600,18000,18000,1
20211217_1106_R_q2,open_field,600,18000,18000,1
20211217_1106_R_q3,open_field,600,18000,18000,1
20211217_1106_R_q2,novel_object,599.5666666666667,17987,17987,1
20211217_1106_R_q3,novel_object,599.5666666666667,17987,17987,1
20211217_1416_R_q1,open_field,600,18000,18000,1
20211217_1416_R_q2,open_field,600,18000,18000,1
20211217_1416_R_q3,open_field,600,18000,18000,1
20211217_1416_R_q1,novel_object,600,18000,18000,1
20211217_1416_R_q2,novel_object,600,18000,18000,1
20211217_1416_R_q4,novel_object,600,18000,18000,1
20211220_0954_R_q1,open_field,600,18000,18000,1
20211220_0954_R_q2,open_field,600,18000,18000,1
20211220_0954_R_q4,open_field,600,18000,18000,1
20211220_0954_R_q1,novel_object,599.9666666666667,17999,17999,1
20211220_0954_R_q4,novel_object,599.9666666666667,17999,17999,1
20211220_1423_R_q4,open_field,600,18000,18000,1
20211220_1423_R_q1,novel_object,600,18000,18000,1
20211220_1423_R_q4,novel_object,600,18000,18000,1
20211220_1527_R_q1,open_field,600,18000,18000,1
20211220_1527_R_q3,open_field,600,18000,18000,1
20211220_1527_R_q4,open_field,600,18000,18000,1
20211220_1527_R_q3,novel_object,599.9,17997,17997,1
20211221_1356_R_q1,open_field,600,18000,18000,1
20211221_1356_R_q3,open_field,600,18000,18000,1
20211221_1356_R_q4,open_field,600,18000,18000,1
20211221_1356_R_q1,novel_object,600,18000,18000,1
20211221_1356_R_q4,novel_object,600,18000,18000,1
20211221_1452_R_q2,open_field,600,18000,18000,1
20211221_1452_R_q3,open_field,600,18000,18000,1
20211221_1452_R_q1,novel_object,600,18000,18000,1
20211221_1452_R_q4,novel_object,600,18000,18000,1
20211222_0946_R_q1,open_field,600,18000,18000,1
20211222_0946_R_q2,open_field,600,18000,18000,1
20211222_0946_R_q3,open_field,600,18000,18000,1
20211222_0946_R_q4,open_field,600,18000,18000,1
20211222_0946_R_q3,novel_object,600,18000,18000,1
20211222_1045_R_q1,open_field,600,17400,17400,1
20211222_1045_R_q2,open_field,600,17400,17400,1
20211222_1045_R_q4,open_field,600,17400,17400,1
20211222_1045_R_q1,novel_object,600,17400,17400,1
20211222_1045_R_q2,novel_object,600,17400,17400,1
