sample,date,time,tank_side,of_start,of_end,no_start,no_end,fps,adj_top,adj_right,bound_left,bound_right,bound_top,bound_bottom,of_video_length,no_video_length,bgsub_of_q1,bgsub_of_q2,bgsub_of_q3,bgsub_of_q4,bgsub_no_q1,bgsub_no_q2,bgsub_no_q3,bgsub_no_q4,intensity_floor_of_q1,intensity_floor_of_q2,intensity_floor_of_q3,intensity_floor_of_q4,intensity_floor_no_q1,intensity_floor_no_q2,intensity_floor_no_q3,intensity_floor_no_q4,intensity_ceiling_of_q1,intensity_ceiling_of_q2,intensity_ceiling_of_q3,intensity_ceiling_of_q4,intensity_ceiling_no_q1,intensity_ceiling_no_q2,intensity_ceiling_no_q3,intensity_ceiling_no_q4,area_floor_of_q1,area_floor_of_q2,area_floor_of_q3,area_floor_of_q4,area_floor_no_q1,area_floor_no_q2,area_floor_no_q3,area_floor_no_q4,area_ceiling_of_q1,area_ceiling_of_q2,area_ceiling_of_q3,area_ceiling_of_q4,area_ceiling_no_q1,area_ceiling_no_q2,area_ceiling_no_q3,area_ceiling_no_q4,cab_coords_of_q1,cab_coords_of_q2,cab_coords_of_q3,cab_coords_of_q4,cab_coords_no_q1,cab_coords_no_q2,cab_coords_no_q3,cab_coords_no_q4
20211201_1414_R,20211201,1414,R,1788,19788,20640,38640,30,-2,-3,16,17,20,20,NA,18043,True,False,True,False,True,True,True,False,0,0,0,0,0,0,0,0,140,160,110,160,162,120,130,180,10,10,10,10,10,10,20,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Top,Left,Right,Top,Top,Right,Bottom
20211201_1500_R,20211201,1500,R,1765,19765,20712,38712,30,-2,-1,18,17,20,21,NA,18012,False,False,False,False,False,False,False,False,0,0,0,0,100,0,0,0,160,160,160,160,170,155,180,180,10,10,10,10,35,10,70,70,1000,1000,1000,1000,126,1000,1000,1000,Bottom,Top,Left,Right,Bottom,Right,Bottom,Right
20211203_0937_R,20211203,0937,R,3897,44697,47328,88128,68,-1,0,18,17,20,20,NA,41124,False,True,False,False,False,True,False,False,0,0,0,0,73,0,0,0,160,130,160,160,149,140,180,180,10,20,10,10,14,40,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Left,Right,Bottom,Right,Bottom,Left,Bottom
20211203_1041_R,20211203,1041,R,3900,45300,47128,88528,69,1,-1,18,17,20,23,NA,41852,False,False,False,False,False,False,True,True,0,0,0,0,0,0,0,0,160,160,160,160,140,140,163,147,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Left,Top,Top,Right,Left,Right,Right
20211207_1342_R,20211207,1342,R,4610,44810,46944,87144,67,0,0,18,17,20,23,NA,40667,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,172,160,160,180,155,180,180,10,0,10,10,50,20,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Left,Right,Right,Top,Right,Bottom,Top
20211207_1439_R,20211207,1439,R,3867,45267,47096,88496,69,0,-1,18,17,20,20,NA,42149,False,False,False,False,False,True,False,True,0,0,0,0,0,0,0,0,160,160,160,160,140,130,180,225,10,10,10,10,10,10,70,188,1000,1000,1000,1000,1000,1000,1000,1000,Right,Right,Top,Top,Bottom,Left,Left,Left
20211209_1319_R,20211209,1319,R,4362,45762,47758,89158,69,-2,-3,18,17,20,20,NA,42162,False,False,True,False,False,True,False,True,0,0,0,0,0,0,0,0,160,160,145,160,140,130,180,155,10,10,10,10,10,40,70,10,1000,1000,1000,1000,1000,1000,1000,1000,Top,Top,Top,Top,Left,Right,Top,Bottom
20211209_1424_R,20211209,1424,R,4260,45660,48186,89586,69,-1,-3,16,19,18,21,NA,42140,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,160,160,160,178,100,140,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Bottom,Left,Left,Top,Top,Top,Right,Left
20211210_0936_R,20211210,0936,R,4332,45132,47134,87934,68,-1,0,18,17,19,21,NA,41948,True,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,145,90,160,160,130,140,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Left,Right,Right,Top,Bottom,Bottom,Top
20211210_1036_R,20211210,1036,R,3888,45288,47241,88641,69,0,0,18,17,19,20,NA,41421,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,160,155,160,140,155,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Right,Bottom,Left,Left,Top,Top,Bottom,Top
20211210_1346_R,20211210,1346,R,4850,45650,47916,88716,68,0,-1,18,17,20,19,NA,41409,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,140,100,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Right,Left,Bottom,Right,Left,Left,Left,Right
20211213_1004_R,20211213,1004,R,3702,45102,46941,88341,69,-2,-1,16,17,19,20,NA,41985,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,160,160,160,140,155,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Top,Left,Bottom,Right,Left,Top,Bottom
20211213_1353_R,20211213,1353,R,3154,43954,46023,86823,68,0,-1,16,17,19,20,NA,40432,False,True,True,False,False,True,False,False,0,0,0,0,0,0,0,0,160,130,120,160,130,162,180,180,10,20,10,10,10,20,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Bottom,Right,Top,Bottom,Right,Left,Top
20211215_0952_R,20211215,0952,R,3823,43423,44898,84498,66,0,1,18,17,19,20,NA,40727,True,False,True,False,True,True,True,False,0,0,0,0,0,0,0,0,190,160,120,155,155,155,155,180,10,10,10,20,10,10,10,70,1000,1000,1000,1000,1000,1000,1000,1000,Bottom,Right,Right,Top,Right,Left,Bottom,Right
20211215_1423_R,20211215,1423,R,1573,19573,20457,38457,30,-2,1,18,17,19,19,NA,18052,False,False,True,False,True,False,True,False,0,0,0,0,0,0,0,0,160,160,155,160,170,146,130,180,10,10,10,10,80,10,10,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Left,Left,Right,Right,Top,Left,Bottom
20211217_0951_R,20211217,0951,R,1638,19638,20389,38389,30,-1,-3,16,17,19,19,NA,17950,False,False,False,False,True,False,True,True,0,0,0,0,0,0,0,0,160,160,160,160,147,155,150,130,10,10,10,10,10,20,50,6,1000,1000,1000,1000,1000,1000,1000,149,Top,Right,Bottom,Top,Bottom,Bottom,Top,Top
20211217_1106_R,20211217,1106,R,1692,19692,20538,38538,30,0,-3,18,17,20,19,NA,18023,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,160,160,160,155,140,160,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Right,Bottom,Left,Right,Right,Bottom,Top
20211217_1416_R,20211217,1416,R,1513,19513,20330,38330,30,1,-4,18,20,21,18,NA,17945,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,160,160,160,160,140,155,130,180,10,10,10,10,10,30,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Bottom,Left,Top,Right,Bottom,Bottom,Right,Top
20211220_0954_R,20211220,0954,R,1977,19977,20767,38767,30,2,-1,18,21,23,17,NA,17943,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,160,160,160,160,140,142,180,180,10,10,10,10,10,20,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Right,Left,Right,Right,Right,Top,Top
20211220_1423_R,20211220,1423,R,1440,19440,20198,38198,30,-1,-3,18,21,17,17,NA,18046,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,160,160,155,160,140,154,180,130,10,10,10,10,10,0,70,20,1000,1000,1000,1000,1000,1000,1000,1000,Right,Left,Left,Right,Bottom,Top,Right,Top
20211220_1527_R,20211220,1527,R,1968,19968,20854,38854,30,0,-1,18,21,17,17,NA,18034,False,False,True,False,False,False,False,True,0,0,0,0,0,0,0,0,160,160,130,160,140,140,180,170,10,10,10,10,10,10,70,80,1000,1000,1000,1000,1000,1000,1000,1000,Bottom,Right,Right,Left,Top,Top,Top,Top
20211221_1356_R,20211221,1356,R,1655,19655,20592,38592,30,0,-3,16,25,20,17,NA,18031,False,False,True,False,True,True,False,False,0,0,0,0,0,0,0,0,170,160,155,160,200,162,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Top,Top,Top,Bottom,Top,Bottom,Top,Top
20211221_1452_R,20211221,1452,R,1660,19660,20417,38417,30,-11,-2,18,23,7,31,NA,17996,False,True,False,False,True,False,False,True,0,0,0,0,0,0,0,0,160,155,155,160,137,155,180,180,10,10,10,10,10,10,70,10,1000,1000,1000,1000,1000,1000,1000,1000,Top,Right,Left,Top,Left,Top,Left,Bottom
20211222_0946_R,20211222,0946,R,1773,19773,20593,38593,30,-1,-4,17,19,18,19,NA,18023,False,False,False,False,True,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,120,180,180,180,10,10,10,10,10,80,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Left,Top,Right,Right,Bottom,Left,Left,Right
20211222_1045_R,20211222,1045,R,1492,18892,20089,37489,29,-2,-3,16,19,18,19,NA,18055,False,False,False,False,True,True,False,False,0,0,0,0,0,0,0,0,160,160,160,160,147,130,180,180,10,10,10,10,10,10,70,70,1000,1000,1000,1000,1000,1000,1000,1000,Right,Right,NA,Bottom,Top,Bottom,NA,Right
20220321_0959_L,20220321,0959,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220321_1001_R,20220321,1001,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220322_1011_R,20220322,1011,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220322_1014_L,20220322,1014,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220323_1421_L,20220323,1421,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220323_1422_R,20220323,1422,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220325_1010_L,20220325,1010,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220325_1011_R,20220325,1011,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220328_1359_L,20220328,1359,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220328_1400_R,20220328,1400,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220329_0919_L,20220329,0919,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220329_0921_R,20220329,0921,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220330_0917_L,20220330,0917,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220330_0918_R,20220330,0918,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220401_0953_L,20220401,0953,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220401_0955_R,20220401,0955,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220405_1004_L,20220405,1004,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220405_1005_R,20220405,1005,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220408_0953_L,20220408,0953,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220408_0955_R,20220408,0955,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220411_1009_L,20220411,1009,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220411_1010_R,20220411,1010,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
